kernel  benchmark       params               exp ruleset  timeout  hard_timeout cycles                cost  compile_time  extraction_time  eqsat_time   total_time  max_ram_used  pre_iterations  compile_iterations  opt_iter
0   compgen    2d-conv      3x3_2x2  Feb28-0139-H4G4P       2      180          3000   None  48504.115999999995      0.000721              0.0    0.004660     0.000721      0.000488               4                   4         3
1   compgen    2d-conv      3x3_3x3  Feb28-0140-NE2PF       2      180          3000   None          126302.989      0.000720              0.0    0.009020     0.000720      0.000244               4                   4         3
2   compgen    2d-conv      3x5_3x3  Feb28-0142-8JYEA       2      180          3000   None          193003.711      0.000708              0.0    0.017429     0.000708      0.000244               8                   8         3
3   compgen    2d-conv      4x4_3x3  Feb28-0144-LRNVY       2      180          3000   None          222296.064      0.000700              0.0    0.015475     0.000700      0.000244               4                   4         3
4   compgen    2d-conv      8x8_3x3  Feb28-0147-GBH8H       2      180          3000   None          731673.456      0.000700              0.0    0.093379     0.000700      0.000244              16                  16         3
5   compgen    2d-conv    10x10_2x2  Feb28-0150-P0ETU       2      180          3000   None  463890.70299999975      0.000665              0.0    0.051270     0.000665      0.000244               6                   6         3
6   compgen    2d-conv    10x10_3x3  Feb28-0154-X8ATH       2      180          3000   None  1212662.9000000001      0.000720              0.0    0.145612     0.000720      0.000244              16                  16         3
7   compgen    2d-conv    10x10_4x4  Feb28-0157-JJ8TF       2      180          3000   None         1991949.103      0.000663              0.0    0.317633     0.000663      0.000244              26                  26         3
8   compgen    2d-conv    16x16_2x2  Feb28-0201-SYJWG       2      180          3000   None  1135017.0469999996      0.000693              0.0    0.134362     0.000693      0.000000               6                   6         3
9   compgen    2d-conv    16x16_3x3  Feb28-0204-F7835       2      180          3000   None  2623786.2239999995      0.000686              0.0    0.382430     0.000686      0.000000              16                  16         3
10  compgen    2d-conv    16x16_4x4  Feb28-0208-7OHG7       2      180          3000   None   4733108.479000001      5.004403              0.0    0.884841     5.004403      0.021259              28                  28         3
11  compgen    2d-conv    18x18_2x2  Feb28-0212-6SEB1       2      180          3000   None  1418031.6790000002      0.000695              0.0    0.172041     0.000695      0.000000               6                   6         3
12  compgen    2d-conv    18x18_3x3  Feb28-0215-OZPDO       2      180          3000   None  3492830.9960000007      0.000685              0.0    0.498406     0.000685      0.000000              16                  16         3
13  compgen    2d-conv    18x18_4x4  Feb28-0219-N0KDI       2      180          3000   None   5905603.806999997      5.003723              0.0    1.107563     5.003723      0.024502              26                  26         3
14  compgen    mat-mul      2x2_2x2  Feb28-0219-8K23Y       2      180          3000   None   8085.847999999999      0.000676              0.0    0.001762     0.000676      0.000000               4                   4         3
15  compgen    mat-mul      2x3_3x3  Feb28-0220-Y08UT       2      180          3000   None            22233.21      0.000650              0.0    0.003287     0.000650      0.000000               4                   4         3
16  compgen    mat-mul      3x3_3x3  Feb28-0220-OQN8R       2      180          3000   None  29310.864999999998      0.000667              0.0    0.004320     0.000667      0.000000               4                   4         3
17  compgen    mat-mul      4x4_4x4  Feb28-0224-7M5TF       2      180          3000   None           64691.084      0.000652              0.0    0.009725     0.000652      0.000000               6                   6         3
18  compgen    mat-mul      8x8_8x8  Feb28-0227-XLQOR       2      180          3000   None  517543.77199999976      0.000661              0.0    0.077102     0.000661      0.000000              12                  12         3
19  compgen    mat-mul  10x10_10x10  Feb28-0230-XKWM0       2      180          3000   None  1010833.3999999994      0.000661              0.0    0.170015     0.000661      0.000000              18                  18         3
20  compgen    mat-mul  16x16_16x16  Feb28-0234-LV0GC       2      180          3000   None   4140408.476000003      5.002445              0.0    0.870525     5.002445      0.141617              28                  28         3
21  compgen    mat-mul  18x18_18x18  Feb28-0238-YON1K       2      180          3000   None   5895239.191999993      5.002159              0.0    1.379180     5.002159      0.024323              32                  32         3
22  compgen    mat-mul  20x20_20x20  Feb28-0242-X9H98       2      180          3000   None   8086757.900000006     10.003727              0.0    2.136126    10.003727      0.032078              36                  36         3
23  compgen     q-prod            0  Feb28-0242-13TPG       2      180          3000   None   91939.25899999999      0.000629              0.0    0.005587     0.000629      0.000000               6                   6         3
24  compgen  qr-decomp            3  Feb28-0243-158F9       2      180         10000   None       163885083.969     10.003289              0.0    0.008630    10.003289      0.383484               4                   4         3
25  compgen  qr-decomp            4  Feb28-0542-84A4U       2      180         10000   None   47434438265.43198   5236.647304              0.0    0.023454  5236.647304     42.095699               6                   6         3
