     kernel  benchmark       params               exp ruleset  timeout  hard_timeout  cycles                cost  compile_time  extraction_time  eqsat_time   total_time  max_ram_used  pre_iterations  compile_iterations  opt_iter
0   compgen    2d-conv      3x3_2x2  Apr17-1855-NE8DO       1      180          3000      61   56582.11600000001      0.000884              0.0    0.003166     0.000884      0.001221               2                   1         2
1   compgen    2d-conv      3x3_3x3  Apr17-1855-U8A28       1      180          3000     113          138419.989      0.001375              0.0    0.006549     0.001375      0.000732               2                   1         2
2   compgen    2d-conv      3x5_3x3  Apr17-1855-PQ1FZ       1      180          3000     201          237432.711      0.000779              0.0    0.010664     0.000779      0.000732               2                   1         2
3   compgen    2d-conv      4x4_3x3  Apr17-1855-W9Q9U       1      180          3000     184          254608.064      0.000982              0.0    0.011386     0.000982      0.000488               2                   1         2
4   compgen    2d-conv      8x8_3x3  Apr17-1855-UD42X       1      180          3000    1219         1062871.456      0.000755              0.0    0.045138     0.000755      0.000732               2                   1         2
5   compgen    2d-conv    10x10_2x2  Apr17-1855-ZH0QL       1      180          3000     843   686035.7029999996      0.000755              0.0    0.033590     0.000755      0.000488               2                   1         2
6   compgen    2d-conv    10x10_3x3  Apr17-1856-XGR4H       1      180          3000    2189  1673108.8999999997      0.000746              0.0    0.070615     0.000746      0.000488               2                   1         2
7   compgen    2d-conv    10x10_4x4  Apr17-1856-XF3D4       1      180          3000    5270  3062284.1030000006      0.000775              0.0    0.178531     0.000775      0.000244               4                   2         2
8   compgen    2d-conv    16x16_2x2  Apr17-1856-8R3EK       1      180          3000    1569  1777218.0470000014      0.000765              0.0    0.086488     0.000765      0.000244               2                   1         2
9   compgen    2d-conv    16x16_3x3  Apr17-1856-UN9RD       1      180          3000   10097   4328244.224000003      0.000745              0.0    0.193998     0.000745      0.000488               2                   1         2
10  compgen    2d-conv    16x16_4x4  Apr17-1856-LGIMB       1      180          3000   15291   7911801.478999994      0.000735              0.0    0.508266     0.000735      0.000244               4                   2         2
11  compgen    2d-conv    18x18_2x2  Apr17-1856-RTXQS       1      180          3000    1981  2254104.6790000023      0.000733              0.0    0.112145     0.000733      0.000244               2                   1         2
12  compgen    2d-conv    18x18_3x3  Apr17-1857-1JJV5       1      180          3000    9409   5488096.996000008      0.000733              0.0    0.248814     0.000733      0.000244               2                   1         2
13  compgen    2d-conv    18x18_4x4  Apr17-1857-F373M       1      180          3000   17018  10029422.806999987      0.000716              0.0    0.469020     0.000716      0.000488               2                   1         2
14  compgen    mat-mul      2x2_2x2  Apr17-1857-Q1KN3       1      180          3000      36  12124.848000000002      0.000747              0.0    0.001096     0.000747      0.000244               2                   1         2
15  compgen    mat-mul      2x3_3x3  Apr17-1857-2IHFK       1      180          3000      48            30311.21      0.000710              0.0    0.002174     0.000710      0.000488               2                   1         2
16  compgen    mat-mul      3x3_3x3  Apr17-1857-0PBMB       1      180          3000      59           45466.865      0.000718              0.0    0.002925     0.000718      0.000244               2                   1         2
17  compgen    mat-mul      4x4_4x4  Apr17-1857-ATXLK       1      180          3000      90          113159.084      0.000718              0.0    0.006143     0.000718      0.000488               2                   1         2
18  compgen    mat-mul      8x8_8x8  Apr17-1858-JLC1X       1      180          3000     941   969911.7719999999      0.000726              0.0    0.043307     0.000726      0.000244               2                   1         2
19  compgen    mat-mul  10x10_10x10  Apr17-1858-YB79W       1      180          3000    1922  1919608.4000000006      0.000710              0.0    0.083093     0.000710      0.000488               2                   1         2
20  compgen    mat-mul  16x16_16x16  Apr17-1858-6K8QG       1      180          3000   13477    8017848.47599999      0.000727              0.0    0.551765     0.000727      0.000244               4                   2         2
21  compgen    mat-mul  18x18_18x18  Apr17-1858-E32EF       1      180          3000   21599   11456942.19200001      5.007590              0.0    0.809929     5.007590      0.233707               4                   2         2
22  compgen    mat-mul  20x20_20x20  Apr17-1858-HXV7P       1      180          3000   30342  15760857.900000004      5.007407              0.0    0.818838     5.007407      0.271862               2                   1         2
23  compgen     q-prod            0  Apr17-1859-E7ZUN       1      180          3000      62   86886.25899999998      0.000722              0.0    0.004880     0.000722      0.000244               4                   2         2
24  compgen  qr-decomp            3  Apr17-1859-UOZXK       1      180         10000     338  163004361.96899998     10.014466              0.0    0.009976    10.014466      0.358818               4                   3         2
25  compgen  qr-decomp            4  Apr17-2209-32HH3       1      180         10000     585  47273755337.431984   6354.002457              0.0    0.027013  6354.002457     42.037132               4                   3         2

