     kernel benchmark       params               exp ruleset  timeout  hard_timeout cycles                cost  compile_time  extraction_time  eqsat_time  total_time  max_ram_used  pre_iterations  compile_iterations  opt_iter
0   compgen   2d-conv      3x3_2x2  Feb22-0849-ELIAC       1      180          3000   None   56582.11600000001      0.000772              0.0    0.004615    0.000772      0.000244               2                   1         2
1   compgen   2d-conv      3x3_3x3  Feb22-0850-CCB5E       1      180          3000   None          138419.989      0.000746              0.0    0.009249    0.000746      0.000488               2                   1         2
2   compgen   2d-conv      3x5_3x3  Feb22-0850-CURGR       1      180          3000   None          237432.711      0.000733              0.0    0.015134    0.000733      0.000244               2                   1         2
3   compgen   2d-conv      4x4_3x3  Feb22-0850-JIPNR       1      180          3000   None          254608.064      0.000710              0.0    0.015996    0.000710      0.000244               2                   1         2
4   compgen   2d-conv      8x8_3x3  Feb22-0851-J4VBD       1      180          3000   None         1062871.456      0.000679              0.0    0.063163    0.000679      0.000244               2                   1         2
5   compgen   2d-conv    10x10_2x2  Feb22-0851-PHZSR       1      180          3000   None   686035.7029999996      0.000778              0.0    0.048344    0.000778      0.000244               2                   1         2
6   compgen   2d-conv    10x10_3x3  Feb22-0851-6V5X5       1      180          3000   None  1673108.8999999997      0.000672              0.0    0.099255    0.000672      0.000244               2                   1         2
7   compgen   2d-conv    10x10_4x4  Feb22-0852-YL62S       1      180          3000   None  3062284.1030000006      0.000694              0.0    0.190022    0.000694      0.000244               4                   2         2
8   compgen   2d-conv    16x16_2x2  Feb22-0852-EWDYC       1      180          3000   None  1777218.0470000014      0.000897              0.0    0.122613    0.000897      0.000488               2                   1         2
9   compgen   2d-conv    16x16_3x3  Feb22-0852-M2L3H       1      180          3000   None   4328244.224000003      0.000684              0.0    0.260265    0.000684      0.000244               2                   1         2
10  compgen   2d-conv    16x16_4x4  Feb22-0853-FK7AY       1      180          3000   None   7911801.478999994      0.000728              0.0    0.558057    0.000728      0.000244               4                   2         2
11  compgen   2d-conv    18x18_2x2  Feb22-0853-1ZK46       1      180          3000   None  2254104.6790000023      0.000643              0.0    0.154391    0.000643      0.000000               2                   1         2
12  compgen   2d-conv    18x18_3x3  Feb22-0853-QWSSM       1      180          3000   None   5488096.996000008      0.000644              0.0    0.332668    0.000644      0.000244               2                   1         2
13  compgen   2d-conv    18x18_4x4  Feb22-0854-OFV3W       1      180          3000   None  10029422.806999987      0.000724              0.0    0.622077    0.000724      0.000244               2                   1         2
14  compgen   mat-mul      2x2_2x2  Feb22-0854-T0JY2       1      180          3000   None  12124.848000000002      0.000722              0.0    0.001590    0.000722      0.000244               2                   1         2
15  compgen   mat-mul      2x3_3x3  Feb22-0854-36LB0       1      180          3000   None            30311.21      0.000881              0.0    0.003219    0.000881      0.000000               2                   1         2
16  compgen   mat-mul      3x3_3x3  Feb22-0855-38IDO       1      180          3000   None           45466.865      0.000640              0.0    0.004213    0.000640      0.000000               2                   1         2
17  compgen   mat-mul      4x4_4x4  Feb22-0855-LEYTF       1      180          3000   None          113159.084      0.000685              0.0    0.008747    0.000685      0.000000               2                   1         2
18  compgen   mat-mul      8x8_8x8  Feb22-0855-GTENX       1      180          3000   None   969911.7719999999      0.000599              0.0    0.060186    0.000599      0.000000               2                   1         2
19  compgen   mat-mul  10x10_10x10  Feb22-0856-ULBM8       1      180          3000   None  1919608.4000000006      0.000582              0.0    0.114547    0.000582      0.000000               2                   1         2
20  compgen   mat-mul  16x16_16x16  Feb22-0856-Z7HGU       1      180          3000   None    8017848.47599999      0.000695              0.0    0.581166    0.000695      0.000000               4                   2         2
21  compgen   mat-mul  18x18_18x18  Feb22-0856-42RGM       1      180          3000   None   11456942.19200001      0.000657              0.0    0.804039    0.000657      0.000000               4                   2         2
22  compgen   mat-mul  20x20_20x20  Feb22-0857-U51GU       1      180          3000   None  15760857.900000004      0.000664              0.0    0.996818    0.000664      0.000000               2                   1         2
